method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,1487,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,0.7499999999999999,5.047055138213625,0.5,3.9160766235912225
trace2vec_based,1,184,0.9970457902511078,0.9076891864475553,0.9933525662873754,0.9076891864475553,0.7777777777777779,6.932067152897821,0.5,2.336316547932975
trace2vec_based,2,129,0.9959721713658001,0.8908031416265518,0.9854265297037923,0.8908031416265518,0.7777777777777779,8.019218565289277,0.45,2.6199002817973143
trace2vec_based,3,692,0.9899270072992701,0.9691566265060241,0.9640179201040335,0.9691566265060241,0.7931034482758622,2.7889628367909376,0.45,2.291847433457217
trace2vec_based,4,302,0.996078431372549,0.9362595419847328,0.9862094920560103,0.9372968839610017,0.7499999999999999,4.6332369655152235,0.4,3.2936169081811713
trace2vec_based,5,180,0.9964836353800378,0.9107114435779087,0.9889482967628552,0.9107114435779087,0.7499999999999999,7.63914858151082,0.4666666666666667,3.792778774481172
trace2vec_based,average,1487,0.9933752960365861,0.9409974731955324,0.9770297614383904,0.9412081505841225,0.775905871318992,4.71703170300766,0.4480497646267653,2.710948413450733
entropic_clustering_++,1,215,0.9917330971361087,0.7254866290704021,0.9588379618293861,0.7254866290704021,0.7647058823529413,5.106514342720489,0.36666666666666664,2.258868089351163
entropic_clustering_++,2,496,0.9994266055045872,0.9960159362549801,0.9983957965265643,0.9970059880239521,0.8,0.12671203371026224,0.35,0.1253238959168464
entropic_clustering_++,3,256,0.9929915160457395,0.9922715981231024,0.9837792651933055,0.9922715981231024,0.7499999999999999,3.0308920397326435,0.4,2.428025460229905
entropic_clustering_++,4,351,0.9988272546030257,0.8193770075446328,0.9959998058579529,0.8193770075446328,0.7647058823529413,8.095992385556778,0.36666666666666664,1.9413026344124589
entropic_clustering_++,5,169,0.9996125532739248,0.9252472367655614,0.9956368601398631,0.9273204903677759,0.7499999999999999,5.392157351913564,0.4,3.319983317661436
entropic_clustering_++,average,1487,0.9970860310633511,0.9065186088861243,0.9892807868054866,0.9070844767651991,0.7722754064638634,3.8262448112848517,0.3706343869087648,1.6219678646722708
entropic_clustering_++_norm,1,365,0.9983631601920558,0.8142638676491033,0.9937927890572126,0.8142638676491033,0.7647058823529413,8.599358059771227,0.36666666666666664,2.123277604694367
entropic_clustering_++_norm,2,162,0.9888044782087165,0.9213960546282246,0.9699426306222153,0.9213960546282246,0.7647058823529413,4.952032630476069,0.4,3.1787154031855738
entropic_clustering_++_norm,3,207,0.9973217274857716,0.6940620505444832,0.9925192058018751,0.6940620505444832,0.7647058823529413,3.991375532117022,0.36666666666666664,2.003606729843015
entropic_clustering_++_norm,4,258,0.9874506991753317,0.7540192926045016,0.9687485714326152,0.7540192926045016,0.7499999999999999,3.195508919348037,0.36666666666666664,2.57923463593792
entropic_clustering_++_norm,5,495,1.0,0.855628759667717,0.9999001106636901,0.855628759667717,0.8,0.09542789244100765,0.26666666666666666,0.09483123593198997
entropic_clustering_++_norm,average,1487,0.9958283503138552,0.8125195228862706,0.9887049334067323,0.8125195228862706,0.7739032398433484,3.7921236187302867,0.3370096390943735,1.6254733099968588
entropic_clustering_randominit,1,359,0.9981016192071468,0.8147646219686162,0.9928203667863543,0.8147646219686162,0.7647058823529413,8.561024131549171,0.36666666666666664,2.151103352886852
entropic_clustering_randominit,2,495,1.0,0.855628759667717,0.9998750910951429,0.855628759667717,0.7931034482758622,0.08401525205469403,0.3,1.0796195476825234
entropic_clustering_randominit,3,160,0.989010989010989,0.8965303593556382,0.9703407262825432,0.8965303593556382,0.7647058823529413,4.864628713287423,0.4,3.150775127266409
entropic_clustering_randominit,4,261,0.9886201991465149,0.9899524061343205,0.973182923140218,0.9899524061343205,0.7499999999999999,3.29554910700973,0.4,2.6043951618993404
entropic_clustering_randominit,5,212,1.0,0.6922917958255839,0.9999096933144428,0.6922917958255839,0.7777777777777779,4.221068721441646,0.3,1.9483310221610874
entropic_clustering_randominit,average,1487,0.9963618772793303,0.8504539553027818,0.9903139178855835,0.8504539553027818,0.7734414584577117,3.7984806274340164,0.34440708361353956,1.9526396194389597
entropic_clustering_split_++,1,662,0.9952110146662676,0.9616764748098177,0.9838057046698869,0.9627284501367103,0.7499999999999999,2.2039053410536313,0.43333333333333335,2.9457890302234224
entropic_clustering_split_++,2,455,0.9955092509430573,0.9947048746301199,0.9884531714553391,0.995631143704166,0.7499999999999999,3.4470440049060116,0.4,3.226820751633379
entropic_clustering_split_++,3,240,1.0,0.8866788517363724,0.9998940531208593,0.8866788517363724,0.7777777777777779,7.383393341401131,0.3,1.5079831162641264
entropic_clustering_split_++,4,37,1.0,0.7901811805961426,0.9998575803199378,0.7901811805961426,0.7777777777777779,13.676651247733789,0.45,3.8378126855270525
entropic_clustering_split_++,5,93,0.997948717948718,0.6767515923566879,0.9953497206024732,0.6767515923566879,0.7931034482758622,7.260430623207692,0.3,1.8057594542280158
entropic_clustering_split_++,average,1487,0.9963655895476737,0.9375911704564645,0.9889457947145384,0.9383429257322503,0.7578702522757899,4.021964293255196,0.39368975566016584,2.750616292207256
entropic_clustering_split_++_norm,1,649,0.9964105074237233,0.8607452618053325,0.9892264545808614,0.862057825876272,0.7499999999999999,1.6926533241090957,0.4666666666666667,3.038065587425748
entropic_clustering_split_++_norm,2,436,0.9993753903810119,0.8232970027247957,0.9979917367332495,0.8232970027247957,0.7777777777777779,3.0522887536839987,0.36666666666666664,3.0919066389562944
entropic_clustering_split_++_norm,3,249,0.9994570135746607,0.6591140529531568,0.9986251015154067,0.6591140529531568,0.7931034482758622,7.7889038947303515,0.3333333333333333,1.5981052327971599
entropic_clustering_split_++_norm,4,62,1.0,0.8433428662217985,0.9998499358585409,0.8433428662217985,0.7499999999999999,12.608653479093075,0.36666666666666664,3.915579989929696
entropic_clustering_split_++_norm,5,91,1.0,0.8170326014637392,0.999884609008114,0.8170326014637392,0.8,7.46910306317375,0.4,1.9309322894001477
entropic_clustering_split_++_norm,average,1487,0.9981593045757955,0.8126010704263346,0.9944655090510961,0.8131739379999996,0.7684222392278417,3.920774625550414,0.40676978255996415,2.78156345763403
entropic_clustering_split_randominit,1,649,0.9962485728266188,0.9588424437299036,0.9888974726447528,0.9600128990648178,0.7499999999999999,1.6698715956411148,0.43333333333333335,2.4953221524032103
entropic_clustering_split_randominit,2,461,0.9936552696510398,0.994487827285255,0.9841414469546805,0.9953980671882191,0.7499999999999999,3.625101558019041,0.4,3.2824468555734434
entropic_clustering_split_randominit,3,241,1.0,0.8006095604748156,0.9998830184438603,0.8006095604748156,0.8181818181818181,7.630488335715352,0.35,1.5791409767510158
entropic_clustering_split_randominit,4,44,1.0,0.8139111434814276,0.9998491638356829,0.8139111434814276,0.7499999999999999,14.938489504616642,0.36666666666666664,4.1166208189459725
entropic_clustering_split_randominit,5,92,1.0,0.6605097894347987,0.9998478340956883,0.6605097894347987,0.7931034482758622,7.167272019315382,0.3,1.669562364414929
entropic_clustering_split_randominit,average,1487,0.9963956980992635,0.9215020372392903,0.9902050021406161,0.9222950742988906,0.7637171051938112,3.9748142143277803,0.3992714637973549,2.5877445233932965
frequency_based,1,136,0.9971857410881801,0.8486063382970599,0.9938683356350272,0.8486063382970599,0.8,9.793825793682071,0.45,2.395218157306394
frequency_based,2,753,0.995068865839143,0.9950521293514756,0.9879011533671185,0.9950521293514756,0.8,1.445097302899697,0.5,2.0889478535917325
