method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy,ER_sum
full_log,0,4580,0.9888532632376436,0.7805759402032002,0.9784476270770972,0.7805759402032002,0.6822429906542056,3.617898770182813,0.2791666666666667,12.729223603554368,16569.97636743728
trace2vec_based,1,2731,0.996140455669324,0.8368238872766687,0.9929348207366132,0.8368238872766687,0.6888888888888889,1.4638853976827966,0.2032967032967033,6.132341630813334,3997.8710210717177
trace2vec_based,2,457,0.968117045118966,0.9368255836766726,0.960710181353928,0.9378070347809,0.7142857142857143,6.170422766590703,0.4027777777777778,6.810604766346792,2819.883204331951
trace2vec_based,3,1013,0.984922588892032,0.8347150620036227,0.9761178789627668,0.8347150620036227,0.7073170731707318,3.623525723697927,0.2435897435897435,5.345789883861586,3670.631558106
trace2vec_based,4,379,0.8999870179429135,0.8187942850505285,0.8830473133968993,0.8187942850505285,0.6941176470588235,5.482704372045196,0.3333333333333333,10.257566411788186,2077.9449570051293
trace2vec_based,average,4580,0.982906274323206,0.844843825270009,0.9769065265233936,0.8449417560897976,0.6959316398125267,2.7437403363569426,0.2428739049645163,6.367417946373627,12566.330740514797
entropic_clustering_++,1,854,0.8824313316831731,0.8757073076365043,0.8961079919111822,0.8757073076365043,0.7011494252873564,2.9752442626780136,0.2362637362637362,5.162504788711928,2540.8586003270234
entropic_clustering_++,2,2376,0.9997663900720232,0.4799037668870607,0.9993024601995212,0.4799037668870607,0.7333333333333333,0.0590568384267749,0.1666666666666666,4.467392677694702,140.31904810201723
entropic_clustering_++,3,648,0.985379631167968,0.6065766923736076,0.9686358611071866,0.6065766923736076,0.7087378640776699,4.993673357888842,0.2,8.973948277208207,3235.9003359119697
entropic_clustering_++,4,702,0.9897429912483918,0.7120701281186783,0.9845183106656992,0.7124027171712628,0.6907216494845361,5.326392651947638,0.2307692307692307,8.458341038592973,3739.127641667242
entropic_clustering_++,average,4580,0.9743159128650154,0.6072140431097469,0.9734556250242336,0.6072650207330906,0.7173210356017199,2.108341839739793,0.1941854215653342,5.8463270708484245,9656.205626008254
entropic_clustering_++_norm,1,648,0.9851439953523112,0.6059405940594059,0.9678342465352832,0.6059405940594059,0.7087378640776699,5.038613948199179,0.2095238095238095,9.070301836841333,3265.0218384330683
entropic_clustering_++_norm,2,851,0.8824020509727342,0.875285097297035,0.8966857612321276,0.875285097297035,0.6888888888888889,2.885158169716345,0.2047619047619047,5.007063321186382,2455.2696024286097
entropic_clustering_++_norm,3,2374,0.9996996852691232,0.4583011718475897,0.9993350318264336,0.4583011718475897,0.7358490566037735,0.0492855095112841,0.1818181818181818,4.457600572235638,117.00379957978848
entropic_clustering_++_norm,4,707,0.9896115977982788,0.711958946898706,0.983965650278727,0.7122890059837457,0.6907216494845361,5.379626270264866,0.2362637362637362,8.51438614032283,3803.39577307726
entropic_clustering_++_norm,average,4580,0.9742881892660208,0.5958251266755098,0.9734325883987812,0.595876076844314,0.7163214949628165,2.104954369763914,0.1984058154363831,5.838554855086994,9640.691013518726
entropic_clustering_randominit,1,818,0.8815030017421357,0.8741943669119513,0.8959731506801344,0.8741943669119513,0.6907216494845361,2.5888682013606497,0.2095238095238095,5.737988409075832,2117.6941887130115
entropic_clustering_randominit,2,723,0.9588844392257267,0.7350543478260869,0.9510400457107324,0.7350543478260869,0.6923076923076922,5.399790346144242,0.2472527472527472,8.712562336495905,3904.0484202622865
entropic_clustering_randominit,3,2376,0.9991863792557172,0.5790545776596923,0.9988285193002002,0.5790545776596923,0.7049180327868854,0.0684744247358888,0.209090909090909,4.835063865247622,162.69523317247177
entropic_clustering_randominit,4,663,0.9819494718007488,0.6328688391259556,0.9636847249907942,0.6328688391259556,0.6956521739130435,5.306146306932146,0.2142857142857142,8.190760042186554,3517.975001496013
entropic_clustering_randominit,average,4580,0.9693105331661022,0.6641836249939245,0.9678269704872012,0.6641836249939245,0.6990505257691703,2.118430751887289,0.2159444631060351,6.094201471552097,9702.412843643782
entropic_clustering_split_++,1,3276,0.9865580999704746,0.6919332893832494,0.9745467222701196,0.6919580861002399,0.6986301369863015,2.087312667292493,0.2954545454545454,7.471768735714248,6838.036298050209
entropic_clustering_split_++,2,738,0.90231742920513,0.8794435857805255,0.8961309454219565,0.8794435857805255,0.7215189873417722,2.094121577580126,0.2047619047619047,5.72678331854603,1545.4617242541328
